软件名称,1个月,3个月,6个月,1年,其他,总共新增,总用户,付费用户,免费用户,评价数,评价分,浏览数
智能车手,14,6,1,0,0,21,163,157,0,0,4.4,5523
车神,31,0,5,0,0,36,3748,3712,0,802,4.7,9633
开车精灵,138,136,7,7,0,288,17121,16000,449,5254,4.8,99951
聚灵神,16,19,1,0,0,36,1264,839,501,152,4.8,19699
淘快车,42,8,0,0,0,50,3270,3268,0,1531,4.9,25151
麦苗淘词,77,14,3,85,0,179,20363,720,19000,0,4.9,12483
淘快词,15,11,0,0,0,26,1865,1864,0,920,5.0,9223
魔镜看看,10,4,0,0,0,14,361,361,0,0,4.5,7520
懒人开车,12,13,2,1,0,28,1265,1245,0,493,4.9,9315
省油宝,41,173,4,2,0,220,16189,16000,158,2343,4.8,81639
好又快,11,19,0,1,0,31,1457,1452,0,688,4.7,26506
智能淘词,16,0,3,0,0,19,830,830,0,298,4.9,7695
超级车手,27,256,6,5,0,294,32905,32000,474,8329,4.9,82817
大麦优驾,135,53,2,0,0,190,5941,5410,2989,1225,4.8,44543
北斗,11,47,0,0,0,58,2599,2560,0,435,4.8,25645
疯狂车手,4,7,0,0,0,11,1063,1039,0,329,4.9,10003
开车宝,13,3,0,0,0,16,292,291,0,105,4.6,7009
智驾宝,14,26,0,2,0,42,4524,4134,395,804,4.9,45855
极品飞车,142,101,2,5,0,250,9357,8385,5706,2973,4.7,65731
如意快车,24,6,0,2,0,32,606,602,0,147,5.0,14910
